,date,description,language,text,title
68,2022-09-16,"Among the items sold was a 14-karat gold necklace with a small green emerald, which went for $51,008. A signed birthday sold for $16,643.",en,"A collection of photos and mementos from Elon Musk's ex-girlfriend sold for over $165,000 at auctions that closed Thursday.
Jennifer Gwynne and Musk dated the fall semester of 1994 to 1995 at the Un… [+1577 chars]","Elon Musk's college girlfriend just sold a collection of his photos and mementos for more than $165,000 at auction"
69,2022-09-10,The billionaire's lawyers sent Twitter a letter arguing a $7.75 million severance payment to Peiter 'Mudge' Zatko breached the deal signed in April.,en,"Elon Musk found a new reason to walk away from buying Twitter. This time it's a huge severance package the company paid to a former executive who recently accused it of serious security flaws.
In a … [+3384 chars]",Elon Musk dreams up a new way to squirm out of his $44 billion Twitter acquisition agreement
70,2022-09-10,"""He has a tendency to latch onto communities that he can then kind of absorb into his cult of personality,"" Jackson Palmer said.",en,"Dogecoin co-creator Jackson Palmer said it bothered him when Elon Musk and WallStreetBets' copycat Reddit group SatoshiBets attempted to send the meme currency ""to the moon"" last year.
In an intervi… [+3349 chars]",Dogecoin creator says it 'annoyed' him when Elon Musk tried to send the cryptocurrency 'to the moon'
71,2022-09-02,"Twitter has rather tentatively announced it’ll bring an edit button to users, but not for a while. First, it’s being tested by the platform’s employees, then it will slowly roll out to paying customers who subscribe to Twitter Blue. After the better part of t…",en,"Twitter has rather tentatively announced itll bring an edit button to users, but not for a while. First, its being tested by the platforms employees, then it will slowly roll out to paying customers … [+3334 chars]",The Morning After: Twitter’s edit button is real
72,2022-09-20,"People in Iran have been reporting network disruptions amid protests over the death of a 22-year-old woman, who died in police custody last week.",en,"Satellite-internet service Starlink will request exemptions from sanctions against Iran to provide service in the country, SpaceX CEO Elon Musk said on Monday on Twitter.
Musk was responding to a qu… [+1566 chars]",Elon Musk said Starlink will request exemptions from Iran sanctions to provide internet services amid anti-government protests after a woman died in police custody
73,2022-08-30,"Tesla Inc <a href=""https://www.reuters.com/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> Chief Executive Elon Musk has set his young company on an aggressive expansion path like no other auto executive has dreamed - but one riddled with potholes and road blo…",en,"DETROIT, Aug 30 (Reuters) - Tesla Inc (TSLA.O) Chief Executive Elon Musk has set his young company on an aggressive expansion path like no other auto executive has dreamed - but one riddled with poth… [+5080 chars]",Analysis: Musk's bold goal of selling 20 mln EVs could cost Tesla billions - Reuters
74,2022-08-29,"Tesla's chief executive conceded that its self-driving technology was still under regulatory scrutiny when speaking in Norway on Monday, per Reuters.",en,"Elon Musk said he wants fully self-driving Teslas to go on sale by the end of this year. 
Speaking at a conference in Norway on Monday, he said he aimed to have the electric cars ready by Christmas … [+1511 chars]",Elon Musk wants fully self-driving Teslas to go on sale by Christmas
75,2022-09-26,The billionaire's latest filing with the FCC aims to bring internet access to even the most remote routes.,en,"As Elon Musk continues to attempt to infiltrate as many industries as possible, his latest endeavors with internet company Starlink are showing just how far Musk is willing to go.
Dimitrios Kambouri… [+2003 chars]",Elon Musk Wants to Give Internet Access to Students on School Buses
76,2022-09-06,The secret behind Elon Musk's goal of selling 20 million Tesla's a year by 2030 lies in its pioneering battery technology.,en,"Sept 6 (Reuters) - The secret behind Elon Musk's goal of selling 20 million Tesla's a year by 2030 lies in its pioneering battery technology.
The good news is that by using bigger cells and a new pr… [+7960 chars]",Inside Tesla's drive to keep Musk's battery promise - Reuters
77,2022-09-19,"SpaceX has 3,000 satellites in orbit with plans to launch roughly 40,000 more.",en,"Billionaire SpaceX founder Elon Musk is determined to build his sprawling Starlink satellite internet network, but, naturally, he's faced some setbacks along the way.
Back in February, 38 of Musk's … [+1582 chars]","Space Storms Destroy Elon Musk's Starlink Satellites, and the Problem Is About to Get Worse"
78,2022-08-31,Royal Caribbean says it will use SpaceX's Starlink internet system for its entire fleet.,en,"By Annabelle LiangBusiness reporter
Cruise giant Royal Caribbean says it will tie up with Elon Musk's rocket company SpaceX, using its Starlink system to offer faster internet at sea.
Guests typica… [+1681 chars]",Royal Caribbean partners with SpaceX for faster internet
79,2022-09-19,SpaceX was recently denied an $886 million subsidy from the Federal Communications Commission to expand the Starlink internet service.,en,"Elon Musk said SpaceX's satellite internet service, Starlink, was available on every continent, meaning it had reached its goal of providing worldwide coverage.
The SpaceX CEO tweeted late on Sunday… [+1439 chars]",Elon Musk says SpaceX's Starlink internet is active on all 7 continents
80,2022-09-08,Twitter reportedly paid whistleblower Peiter Zatko the settlement days before he filed his whistleblower complaint in July. He was fired in January.,en,"The whistleblower who has become an instrumental part of Elon Musk's legal battle with Twitter was paid a $7 million settlement by the company in June, the Wall Street Journal reports. 
Peiter Zatko… [+1383 chars]",The whistleblower helping fuel Elon Musk's legal battle against Twitter reportedly got a $7 million settlement in June after he was fired
81,2022-09-28,"Home prices in Austin, Texas have surged since 2020, as remote work options and low taxes, spurred new interest in the area.",en,"Grimes slammed rising housing prices in Austin, Texas in a Twitter thread on Tuesday.
The singer, who's legal name is Claire Boucher, said she wouldn't be able to afford a house in the city that cou… [+2683 chars]",Grimes says she couldn't afford a house in Austin without Elon Musk's help
82,2022-09-16,"SpaceX wants to show the world its Starlink satellite system can deliver Netflix and YouTube at 30,000 feet. So it recently held a demo for the media aboard a jet operated by its first airline customer, regional carrier JSX. From a report: The short jaunt fro…",en,"An upside for Starlink is its signals arrive sooner
Reduced latency is a benefit, but not the main concern. If the satellite orbit is lower, it will cover a smaller surface of Earth, and will serve … [+316 chars]",Elon Musk Enters In-Flight Wi-Fi Market With Small Satellites
83,2022-08-29,CEO of the world's biggest electric car maker told a conference there should be more drilling in the North Sea to battle energy insecurity.,en,"Elon Musk said the world still needs oil and gas in order to avoid civilization from crumbling, Reuters reported.
He made the comments at an oil and gas conference in Stavanger, Norway and also muse… [+1889 chars]",Elon Musk says the world still needs to use oil and gas to stop civilization from crumbling
84,2022-09-26,Oracle cofounder Larry Ellison is a longtime friend of Musk and had pledged $1 billion to the Twitter purchase.,en,"Elon Musk was texting with Larry Ellison all night and ""into the early morning hours"" before he said his $44 billion agreement to purchase Twitter was ""temporarily on hold.""
Musk's phone company rec… [+2920 chars]","Elon Musk was texting Larry Ellison 'into the early morning hours' just before announcing his Twitter purchase was on hold, a new court filing says"
85,2022-09-14,The world's richest men were not immune to Tuesday's market dip.,en,"Investors are feeling the effects of new inflation data and hiked interest rates that hit US markets this week and the richest people in the world are not immune.
Gareth Cattermole/Getty ImagesGaret… [+1317 chars]","Jeff Bezos, Elon Musk Lose a Combined $18 Billion Amid Inflation, Stock Market Drop"
86,2022-09-12,The tech billionaire tweeted about a possible collaboration with Apple on satellite technology for the iPhone 14.,en,"In response to a Twitter user suggesting Apple and SpaceX partner up for the new iPhone 14's emergency SOS feature, Elon Musk wrote that SpaceX has had some ""promising conversations"" with Apple, writ… [+1395 chars]",Elon Musk Says There Have Been 'Promising Conversations' About a SpaceX and Apple Collab
87,2022-09-02,"""Both lower fertility and smaller populations should be celebrated rather than feared,"" Prof. Alice Reid of Cambridge University told Insider.",en,"Elon Musk has a thing about birth rates. 
The Tesla billionaire and world's richest man frequently tweets about what he calls ""population collapse,"" arguing we as a species need to increase our fert… [+3537 chars]",Elon Musk says 'population collapse' is more dangerous than global warming. Experts say that won't happen.
88,2022-09-15,Kanye West has been critical of Gap on social media. His lawyers notified the retailer on Thursday of his plans to end the deal.,en,"Kanye West is taking a page out of Elon Musk's book. On Thursday, lawyers for the artist who now goes by Ye sent clothing retailer Gap a notice to terminate his partnership, The Wall Street Journal f… [+1001 chars]","Kanye West is pulling an Elon Musk, sends Gap a letter terminating Yeezy deal"
89,2022-08-30,"A leaked internal memo reportedly found that Twitter fails to detect illegal sexual content, leading the company to scrap plans for an OnlyFans copy.",en,"This past May, just a few weeks after Elon Musk agreed to purchase Twitter, the company reportedly quietly shut down plans to build an OnlyFans copy, citing one main reason: Twitter's growing problem… [+2026 chars]","In the weeks after Elon Musk agreed to buy Twitter, the company reportedly shelved a plan to compete with OnlyFans due to its struggles detecting child sexual abuse imagery"
90,2022-09-27,"UC Davis and Elon Musk's company Neuralink have refuted the claims its test animals experienced ""extreme suffering"" in the past.",en,"An animal-rights group that is suing the University of California, Davis over experiments conducted for Neuralink says the university has 371 photos related to experiments on monkeys that were perfor… [+3030 chars]",Animal rights group seeks release of 185 pictures related to the autopsies of animals that died during experiments for Elon Musk's Neuralink
91,2022-09-06,"Prime Video premiered its Lord of the Rings adaptation, ""The Rings of Power,"" last week -- and reviews from fans haven't been great.",en,"Amazon's long-anticipated The Lord of the Rings prequel series, The Rings of Power, premiered on Sept. 2, and viewers are tuning in.
Ben Rothstein/Prime Video via Amazon StudiosBen Rothstein/Prime V… [+2229 chars]",'Tolkien is Turning in His Grave': Elon Musk Slams Jeff Bezos' Latest Project
92,2022-09-09,Judge McCormick chastised Musk in an opinion for not handing over all his texts that were requested during Twitter's legal discovery.,en,"Elon Musk's legal fight with Twitter just got dealt another setback.
Musk agreed to buy Twitter for $44 billion in April, but announced in July he intended to walk away from the deal. Twitter sued M… [+1597 chars]","Elon Musk got told off by the judge in his Twitter case for holding back texts, and Twitter can now get his phone records"
93,2022-09-08,"Fully fledged self-driving technology appears to be pepetually just around the corner. It is a promise that the Tesla chief executive, Elon Musk, has made almost every year since 2013. But in the real world, it is still an open question whether level five sel…",en,"Fully fledged self-driving technology appears to be pepetually just around the corner. It is a promise that the Tesla chief executive, Elon Musk, has made almost every year since 2013. But in the rea… [+254 chars]",Why self-driving cars have stalled – video
94,2022-08-30,Lawyers on behalf of Musk said the whistleblower's allegations meant that Twitter had breached the conditions in the merger agreement,en,"Elon Musk has cited the recent accusations from a Twitter Inc. whistleblower as a new reason to terminate the $44 billion takeover of the social media platform.
Read more: What the Twitter Whistlebl… [+2273 chars]",Elon Musk Cites Whistleblower in Effort to Scrap Twitter Deal
95,2022-08-28,What does Athens have to do with Jerusalem—and what do either have to do with Silicon Valley?,en,"But today there is a third city affecting the other two. Silicon Valley, this third city, is not governed primarily by reason (it is practically the mark of a great entrepreneur to not be reasonable)… [+3708 chars]",The Three-City Problem of Modern Life
96,2022-09-06,Telling people to quit the platform is less effective than stopping influential elites from using the site in harmful ways.,en,"Politicians themselves, meanwhile, must assign Twitter its proper place in our constellation of online spaces. It is real life, but it is not a scientific poll. It represents a particular community o… [+3000 chars]","So, You Want Twitter to Stop Destroying Democracy"
97,2022-08-29,The billionaire's mother revealed her rather unusual sleeping arrangements when she comes to visit her son.,en,"There's nothing like a mother's love, and when you're the richest man in the world, you probably have a unique way of showing her you appreciate it.
Jeff Kravitz | Getty Images
For Elon Musk, that … [+2431 chars]",Elon Musk Makes His Mother Sleep in the Garage When She Visits: 'I've Done A Lot With the Place'
98,2022-09-08,The former Disney CEO commented on the number of fake accounts on the platform and explained why Disney ultimately cut the deal short.,en,"Elon Musk's original bid to purchase Twitter and make it a privately-owned company made waves among Twitter employees and most of the public.
Jerod Harris/Getty Images for Vox MediaJerod Harris/Gett… [+2205 chars]","Bob Iger Says Disney Was Set to Purchase Twitter in 2016, Musk Chimes In"
99,2022-09-12,"Experts previously said the whistleblower's complaint is unlikely to sway the case. Though, it could convince the Twitter to settle for a lower price.",en,"Twitter said on Monday in a letter to the Securities and Exchange Commission (SEC) that Elon Musk's third attempt to cancel his $44 billion agreement to buy the social media company is ""invalid and w… [+3478 chars]","Twitter slams Elon Musk's third attempt to get out of the deal as 'illegal.' Next up, more Musk texts could be made public and the whistleblower will testify."
